SMILES,HELM,Permeability
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5197{P.[bHph].L.[meL].P.L.F}$PEPTIDE5197,PEPTIDE5197,1:R1-7:R2$$$",-6.3
CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE4071{[dP].[meA].[Bn_Gly].[dL].P.[Bn_Gly].F}$PEPTIDE4071,PEPTIDE4071,1:R1-7:R2$$$",-6.01
CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE643{[meA].[meF].[meL].T.[meA].[meL].D.[-pip]}$PEPTIDE643,PEPTIDE643,1:R1-7:R3$$$",-4.59
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@H](C)NC1=O,"PEPTIDE735{[meA].[meL].[meL].T.F.[meA].A.[meV].[meL].I.[Bal(3-Me)]}$PEPTIDE735,PEPTIDE735,1:R1-11:R2$$$",-4.48
CC[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](COCCC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE2079{[dV].[meF].L.[Me_Abu].T.[Sar].[Me_Ser(isoamyl)].L.[meF].[meL].[Asp_piperidide]}$PEPTIDE2079,PEPTIDE2079,1:R1-11:R2$$$",-5.92
CC(C)CN1CC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C)CCCC(=O)N[C@@H](C)C1=O,"PEPTIDE5634{A.[iBu_Gly].F.[Mono98]}$PEPTIDE5634,PEPTIDE5634,1:R1-4:R2$$$",-5.39
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE3995{[dP].[meA].L.[dL].P.[Me_dL].F}$PEPTIDE3995,PEPTIDE3995,1:R1-7:R2$$$",-5.71
CCC[C@@H]1NC(=O)CN(CC)C(=O)[C@H](CC(C)C)NC(=O)Cn2cc(nn2)CN(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE8391{L.[Et_Gly].[Nva].[dP].[meA].[Cha].[meA].L.[Mono116]}$PEPTIDE8391,PEPTIDE8391,1:R1-9:R2$$$",-6.617845565
CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](Cc2nnn[nH]2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE874{[Ala(5-Tet)].[meF].[meL].A.[meL].[meF].[dL].[meL].[meL].D.[-pip]}$PEPTIDE874,PEPTIDE874,1:R1-10:R3$$$",-4.92
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N1C,"PEPTIDE2560{[bHph].[meL].[Me_dL].[dP].[Me_dL].F}$PEPTIDE2560,PEPTIDE2560,1:R1-6:R2$$$",-5.24
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](COCCC(C)(C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C(C)C)N(C)C1=O,"PEPTIDE2207{[dV].[meF].L.[meV].T.[Sar].[meL].[Mono56].[Me_Phe(3-Cl)].[meL].[Asp_piperidide]}$PEPTIDE2207,PEPTIDE2207,1:R1-11:R2$$$",-5.77
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE2969{[dA].[meL].[dL].P.[meL].F}$PEPTIDE2969,PEPTIDE2969,1:R1-6:R2$$$",-5.37
CC(C)C[C@@H]1NC(=O)C[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE7802{L.[dL].[meL].[meL].[meL].[meS].L.[Sar].[meL].V.[Bal(3-Me)]}$PEPTIDE7802,PEPTIDE7802,1:R1-11:R2$$$",-6.55
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6065{[ac-].P.[Me_dL].T.[dL].[dL].[Me_dL].[meA].[dL].[dP]}$PEPTIDE6065,PEPTIDE6065,4:R3-10:R2$$$",-5.65
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3675{[dP].A.[Me_dL].[Me_dL].P.[dL].F}$PEPTIDE3675,PEPTIDE3675,1:R1-7:R2$$$",-6.22
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6785{[ac-].P.T.[Me_dL].[dL].L.L.[meA].L.[dP]}$PEPTIDE6785,PEPTIDE6785,3:R3-10:R2$$$",-6.0
CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N(C)C(=O)[C@@H]1CC(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(C)C)C(=O)N1CCCCC1,"PEPTIDE898{A.[meL].[Me_Phe(3-Cl)].V.[meL].[meL].T.F.D.[meA].V.P.[meL].I.[-pip]}$PEPTIDE898,PEPTIDE898,1:R1-9:R3$$$",-6.96
CCCN1CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COCC(F)(F)C(F)F)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC1=O,"PEPTIDE2122{[Pr_Gly].[meF].[Mono50].[meL].T.[Sar].[meF].[meL].[Ser(tBu)].[meL].[Asp_piperidide]}$PEPTIDE2122,PEPTIDE2122,1:R1-11:R2$$$",-5.74
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1459{L.[MeOEt_Gly].[meL].[Nle].[dP].[Mono44]}$PEPTIDE1459,PEPTIDE1459,1:R1-6:R2$$$",-5.11
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@@H](C)NC(=O)CN(CC)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1644{[dA].[Mono38].[meL].[Nle].[dP].[Et_Gly]}$PEPTIDE1644,PEPTIDE1644,1:R1-6:R2$$$",-7.92
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5310{P.[Pr_Gly].[Me_dL].[dL].P.[Bn_Gly].F}$PEPTIDE5310,PEPTIDE5310,1:R1-7:R2$$$",-5.21
CC(=O)N[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE7057{[ac-].T.P.[Me_dL].[Me_dL].[dL].[dL].[Me_dA].L.[dP]}$PEPTIDE7057,PEPTIDE7057,2:R3-10:R2$$$",-6.72
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6603{[ac-].[dP].[Me_dL].T.L.[meL].[meL].A.L.P}$PEPTIDE6603,PEPTIDE6603,4:R3-10:R2$$$",-6.97
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CCc2ccc(Cl)cc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2135{[Sar].[meF].I.[meL].T.[Sar].[meL].[meL].[Hph(4-Cl)].[meV].[Asp_piperidide]}$PEPTIDE2135,PEPTIDE2135,1:R1-11:R2$$$",-6.0
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE4657{P.[meA].[Me_dL].L.P.[Me_dL].F}$PEPTIDE4657,PEPTIDE4657,1:R1-7:R2$$$",-5.47
CCCCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccc3c(c2)OCO3)CC(=O)N[C@H](C)C1=O,"PEPTIDE1795{[dA].[pentyl_Gly].[Me_dL].[Nle].[dP].[Mono1]}$PEPTIDE1795,PEPTIDE1795,1:R1-6:R2$$$",-5.1
CC(C)C[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE3941{[dP].[dA].[dL].[Bn_Gly].[dP].[Me_dL].F}$PEPTIDE3941,PEPTIDE3941,1:R1-7:R2$$$",-6.02
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5020{[dP].[bHph].L.[meL].[dP].L.F}$PEPTIDE5020,PEPTIDE5020,1:R1-7:R2$$$",-5.86
CCOC(=O)[C@@H]1CSCC(=O)N[C@H](CC)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(CC)CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE8227{[dAbu].[meA].L.P.[Et_Gly].L.[meA].L.[Mono115]}$PEPTIDE8227,PEPTIDE8227,1:R1-9:R2$$$",-6.869663485
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6847{[ac-].P.T.[Me_dL].[Me_dL].[meL].[meL].A.L.[dP]}$PEPTIDE6847,PEPTIDE6847,3:R3-10:R2$$$",-5.15
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](C)NC(=O)CN(CCC)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1183{A.[Mono39].[meL].[Nle].[dP].[Pr_Gly]}$PEPTIDE1183,PEPTIDE1183,1:R1-6:R2$$$",-5.22
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6239{[ac-].[dP].[Me_dL].T.[meL].[meL].[Me_dL].[meA].[dL].[dP]}$PEPTIDE6239,PEPTIDE6239,4:R3-10:R2$$$",-5.09
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6405{[ac-].[dP].[meL].T.L.[meL].[dL].A.L.[dP]}$PEPTIDE6405,PEPTIDE6405,4:R3-10:R2$$$",-5.23
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE353{[meA].[meL].[meF].T.[Sar].[meL].I.[meL].D.[-pip]}$PEPTIDE353,PEPTIDE353,1:R1-9:R3$$$",-4.48
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4908{[dP].[bHph].[Me_dL].[dL].P.[dL].F}$PEPTIDE4908,PEPTIDE4908,1:R1-7:R2$$$",-5.5
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2771{[Pr_Gly].L.[dL].P.[dL].F}$PEPTIDE2771,PEPTIDE2771,1:R1-6:R2$$$",-5.73
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6328{[ac-].[dP].[meL].T.L.[meL].[meL].A.L.P}$PEPTIDE6328,PEPTIDE6328,4:R3-10:R2$$$",-6.7
CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)CCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C1=O,"PEPTIDE7585{[Me_Bal].[meA].I.[meF].[meF].T.[meA].[meL].[meL].D.[-pip]}$PEPTIDE7585,PEPTIDE7585,1:R1-10:R3$$$",-6.26
CC(C)C[C@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4060{[dP].[meA].[dL].[bHph].P.[Me_dL].F}$PEPTIDE4060,PEPTIDE4060,1:R1-7:R2$$$",-5.95
CC[C@H](C)[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)Cc2cccc(c2)CCCCC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE862{L.[meL].A.[meI].F.[meF].T.P.L.[Mono12].[-pip]}$PEPTIDE862,PEPTIDE862,1:R1-10:R3$$$",-5.62
CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3645{[dP].[Pr_Gly].[Bn_Gly].[bHph].P.[dL].F}$PEPTIDE3645,PEPTIDE3645,1:R1-7:R2$$$",-6.12
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3217{[meA].[dL].[dL].P.L.F}$PEPTIDE3217,PEPTIDE3217,1:R1-6:R2$$$",-5.8
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE3423{[meA].[dL].[dL].[dP].[meL].F}$PEPTIDE3423,PEPTIDE3423,1:R1-6:R2$$$",-6.18
CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)CCCNC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5606{A.L.F.[Mono92]}$PEPTIDE5606,PEPTIDE5606,1:R1-4:R2$$$",-6.64
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE4492{P.[dA].L.[dL].P.[Me_dL].F}$PEPTIDE4492,PEPTIDE4492,1:R1-7:R2$$$",-6.08
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6223{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[dA].[dL].[dP]}$PEPTIDE6223,PEPTIDE6223,4:R3-10:R2$$$",-7.15
CC(C)[C@@H]1NC(=O)[C@@H](CO)NC(=O)[C@@H](C)NCCCCCCNC1=O,"PEPTIDE2511{[dS].V.[Mono85]}$PEPTIDE2511,PEPTIDE2511,1:R1-3:R2$$$",-6.3
CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2921{A.L.[bHph].P.[meL].F}$PEPTIDE2921,PEPTIDE2921,1:R1-6:R2$$$",-5.58
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]2CCCN2[C@H](C(=O)NC(C)(C)C)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,"PEPTIDE1830{T.L.Y.F.[Mono13]}$PEPTIDE1830,PEPTIDE1830,1:R1-5:R2$$$",-7.8
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccccc2Cn2cccn2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1511{L.[3-pyridylethyl_Gly].[meL].[Nle].[dP].[Mono45]}$PEPTIDE1511,PEPTIDE1511,1:R1-6:R2$$$",-5.59
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)C[C@H](C)NC1=O,"PEPTIDE729{[dA].[meL].[meA].T.[Sar].F.[meV].A.[meL].L.[Bal(3-Me)]}$PEPTIDE729,PEPTIDE729,1:R1-11:R2$$$",-5.3
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,"PEPTIDE3546{[Me_dA].[Me_dL].[meL].[dP].[meL].F}$PEPTIDE3546,PEPTIDE3546,1:R1-6:R2$$$",-4.97
CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE7297{[dL].I.L.[dP].[meF].V.P.[Sar].F.[meL]}$PEPTIDE7297,PEPTIDE7297,1:R1-10:R2$$$",-5.41
CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)NCC(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1C,"PEPTIDE216{[dV].V.[meL].T.[meF].[meL].G.[meV].F.D.[meF].[meF].A.[-pip]}$PEPTIDE216,PEPTIDE216,1:R1-10:R3$$$",-6.92
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCOCC2)C(=O)[C@H](C)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1707{A.[Mono38].[dL].[Nle].P.[Mono1]}$PEPTIDE1707,PEPTIDE1707,1:R1-6:R2$$$",-5.89
CCC[C@H]1NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](CC)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C1=O,"PEPTIDE7122{[ac-].P.[Me_dL].T.[dAbu].[Tyr(Me)].[dNva].[Me_dA].L.P}$PEPTIDE7122,PEPTIDE7122,4:R3-10:R2$$$",-6.85
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE2992{[dA].L.[Me_dL].P.[Bn_Gly].F}$PEPTIDE2992,PEPTIDE2992,1:R1-6:R2$$$",-5.78
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5869{[ac-].[dP].[meL].T.[dL].[dL].L.[Me_dA].[dL].P}$PEPTIDE5869,PEPTIDE5869,4:R3-10:R2$$$",-5.99
